Library_ID,Tribe,Genus,Species,Name,Growth_habit,Lineages_Koch_Al_Shehbaz,Lineages_Franzke_et_al,Lineages_Nikolov_et_al,Lineages_unplaced,Chromosome_number_n,Chromosome_number_2n,PhyloCorrob_1000sp_check1,bpoftarget,bpoftarget_Nikolov2019,bpoftarget_Angiosperms353,nloci_prop,nloci_Nikolov2019,nloci_Angiosperms353,PhyloCorrob_old,PhyloCorrob_nuclear,Deficient_data_nuclear?,Comment_phyloCorrob_nuclear,PhyloCorrob_chloroplast,Deficient_data_chloroplast?,Comment_phylocorrob_chloroplast,[<institution-code>],Subsp_or_var,Registered as,[<collection-code>],biomaterial_provider,voucher,Collection_date,Collection_year,Leaf_color,Leaf_amount_estimate,Photo_sheet,Collector,Identifier,Country,Location,Coordinates,Comments sample,Link to online reference,Type status,Checked?,Requested?,Subsampled?,Subsampling location,Subsampling date,Type status,Photo label,Photo before sampling,Photo detail 1,Photo detail 2,Photo after sampling,Area [cm2],Mass [g],Status visually,Comments for DNA extraction,Storage method,Sample_because,Sent_to_ChristianeK_for_cpDNA_phylogeny?,Use_for_preliminary_genus_phylogeny?,Final_genus_level_phylogeny_inclusive_target_sampling,ASTRAL_taxon_occupancy_inclusive,ASTRAL_taxon_occupancy_strict,ASTRAL_taxon_occupancy_superstrict,ASTRAL_taxon_occupancy_superstrict_by_tribe,ASTRAL_PRO_taxon_occupancy,Time_Trimmomatic [min],Time_Nikolov [min],Cluster,Time_A353 [min],Cluster,Time_chloroplast [min],Cluster,Reads_before_trim,Reads_after_trim_paired,Reads_after_trim_unpaired,Reads_to_be_mapped,Libraries_combined?,HybPhaser_No. loci,HybPhaser_Prop. of loci,HybPhaser_Prop. of target length,bp,bp_Nikolov2019,bp_Angiosperms353,bpoftarget,bpoftarget_Nikolov2019,bpoftarget_Angiosperms353,paralogs_all,paralogs_all_Nikolov2019,paralogs_all_Angiosperms353,paralogs_each,paralogs_each_Nikolov2019,paralogs_each_Angiosperms353,nloci,nloci_Nikolov2019,nloci_Angiosperms353,allele_divergence,allele_divergence_Nikolov2019,allele_divergence_Angiosperms353,allele_divergence_relative,locus_heterozygosity,locus_heterozygosity_Nikolov2019,locus_heterozygosity_Angiosperms353,locus_heterozygosity_relative
S1111,Alysseae,Cuprella,homalocarpa,Cuprella homalocarpa,H,II,exp.II,IV,,#N/A,#N/A,BB,88.3,87.5,90.6,0.952821462,688,342,Y,Y,N,,Y,N,,P,,,,Vanessa Invernon,P05330155,11410,1931,,,gbif,R. Gombault,I. Al-Shehbaz,Syria,"at Jebel Tenf, desert of Syria",,,,,y,NA,y,P,??/10/2020,,,,,,,,,,,,A,Y,Y,Y,959,948,272,878,5780,11,22,St2.,16,St2.,10,St2.,5333096,5021644,132475,5154119,N,1030,0.953,0.883,1044261,777423,266838,88.5,87.5,91.4,0,0,0,9,6,3,1021,682,339,6.185,6.453,5.404,1.19411547,91.58,91.2,92.33,0.987761291
LN877382,Arabidopsideae trib. nov.,Arabidopsis,halleri,Arabidopsis halleri,H,,,I,,LN877382_Arabidopsis_halleri,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S1381,Arabidopsideae trib. nov.,Arabidopsis,halleri,Arabidopsis halleri,H,I,I,I,,8,0,,95,96.9,89.1,0.984273821,717,347,TBD,Y,N,,DEB,N,,RMNH,,,WAG,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",WAG.1739932,??/06/1853,1853,,,,Noeldecke,F.M. Muller,Germany,Hanover,,,https://www.gbif.org/occurrence/2516145483,,,,,,,,,,,,,,,,,,A,Y,Y_old,Y,1002,1001,292,145,5910,0,0,St2.,1,St2.,0,St2.,8947562,8617480,141858,8759338,N,1064,0.984,0.95,1123200,860694,262506,95.2,96.9,89.9,0,0,0,70,27,43,994,690,304,0.535,0.494,0.669,0.738415546,70.22,67.83,75.66,0.896510706
SRR8528394,Asteae,Asta,schaffneri,Asta schaffneri var. pringlei,H,II,exp.II,V,,#N/A,#N/A,,73.6,94.7,10.1,0.691951896,712,36,Y,Y,N,,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,Y,Y,Y,700,706,193,214,4833,29,74,St2.,26,St2.,21,St2.,22827346,21262546,708332,21970878,N,748,0.692,0.736,870966,841362,29604,73.8,94.7,10.1,0,0,0,0,0,0,748,712,36,3.294,3.321,2.53,1.312648221,91.98,92.28,86.11,1.071652537
S1318,Camelineae,Chrysochamela,velutina,Chrysochamela velutina,H,I,I,I,,0,16,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,N,,,,,,,RMNH,,,L,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",L.1826190,22/03/1888,1888,,,,P.E.E. Sintenis,,Turkey,"Gaziantep, Rum Kale",,,https://www.gbif.org/occurrence/2514599218,,,,,,,,,,,,,,,,,,A,N,N,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S1318-2,Camelineae III,Chrysochamela,velutina,Chrysochamela velutina,H,I,I,I,,0,16,,91.8,94.4,83.8,0.98519889,717,348,TBD,Y?,N,"2021-11-26, DmitryG: This position with other tribes could be right! ""Tribal placement of both genera is awaiting the revision.""
2021-11-29, IhsanAS: ""the sister positions of Chrysocahamela and Pseudoarabidopsis to Alyssopisideae, are wrong, and I recommend deleting that. """,Y?,N,"2021-11-26, DmitryG: This position with other tribes could be right! """"Tribal placement of both genera is awaiting the revision.""""
2021-11-29, IhsanAS: ""In T-2, Alyssopsideae is fine but the sister position of Chrysochamela to Turritis and nested position of Oreophytoneae within the Camelineae s.l. are equally odd """,RMNH,,,L,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",L.1826190,22/03/1888,1888,,,,P.E.E. Sintenis,,Turkey,"Gaziantep, Rum Kale",,,https://www.gbif.org/occurrence/2514599218,,,,,,,,,,,,,,,,,,A,Y,Y_old,Y,1000,991,287,292,5864,22,39,St2.,27,St2.,22,St2.,13084246,12656186,183073,12839259,N,1065,0.985,0.918,1085445,838713,246732,92,94.4,84.5,0,0,0,44,19,25,1021,698,323,1.384,1.367,1.442,0.947988904,96.08,96.28,95.67,1.006376084
S1045,Eudemeae,Alshehbazia,friesii,Alshehbazia friesii,H,II,exp.II,V,,#N/A,#N/A,,93.8,94.3,92.4,0.976873265,713,343,Y,Y,N,,Y,N,,MO,,,MO,Ihsan Al-Shehbaz,H. Trinidad HT-2017,unknown,,,,none,H. Trinidad,,Peru,,,,,,y,NA,y,Missouri Botanical Garden,44084,,,,,,,,,,,herbarium sheet,A,Y,Y,Y,993,988,288,151,6573,20,27,St2.,27,St2.,17,St2.,8946226,8340832,257349,8598181,N,1056,0.977,0.938,1110147,838065,272082,94.1,94.3,93.2,0,0,0,0,0,0,1056,713,343,2.962,3.158,2.356,1.34040747,81.25,79.94,83.97,0.952006669
NC_028727,Eutremeae,Eutrema,yunnanense,Eutrema yunnanense,H,,,II,,NC_28727_Eutrema_yunnanense,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S1337,Eutremeae,Eutrema,yunnanense,Eutrema yunnanense,H,II,exp.II,II,,0,28,,79.4,80.9,74.7,0.896392229,642,327,Y,,,,,,,RMNH,,,L,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",L.1827717,??/06/1908,1908,,,,unknown,,China,Yuman,,,https://www.gbif.org/occurrence/2514116436,,,,,,,,,,,,,,,,,,A,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,14,26,St2.,25,St2.,36,St2.,6702712,6204336,212924,6417260,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S1282,Heliophileae,Heliophila,laciniata,Heliophila laciniata,H,II,exp.II,V,,#N/A,#N/A,,79.5,79.1,80.9,0.856614246,610,316,Y,,,,,,,NBG,,,,"Pieter Winter, Shaun Pieterse (SANBI)",NBG0168473-0,30190,1982,,,,E.G.H. Oliver,,South Africa,"Komaggas, canyon NE of village",,,https://www.gbif.org/occurrence/461955351,,,,,,,,,,,,,,,,,,A,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,9,13,St2.,12,St2.,9,St2.,4020568,3797394,93029,3890423,N,,,,,,,,,,,,,,,,,,,,,,,,,,
